"rowid","X","ARU.ID","ARU.Name","Date","Hour","Minute","Second","Species","Confidence","File","Week","True.Positive"
1362,14594,67000,"UF3-9","20240601",8,2,27,"Scarlet Tanager",0.669424831867218,"Data\Scarlet_Tanager\20240601_080200.wav",22,NA
1363,21237,67001,"UF3-7","20240615",6,2,6,"Scarlet Tanager",0.327526867389679,"Data\Scarlet_Tanager\20240615_060200.wav",24,NA
1364,16584,67000,"UF3-9","20240607",7,1,54,"Scarlet Tanager",0.540739715099335,"Data\Scarlet_Tanager\20240607_070100.wav",23,NA
1365,38417,67003,"UF2-1","20240610",6,1,39,"Scarlet Tanager",0.80927437543869,"Data\Scarlet_Tanager\20240610_060100.wav",24,NA
1366,16239,67000,"UF3-9","20240606",7,1,30,"Scarlet Tanager",0.980122089385986,"Data\Scarlet_Tanager\20240606_070100.wav",23,NA
1367,48131,67005,"UF2-4","20240522",8,1,45,"Scarlet Tanager",0.403469443321228,"Data\Scarlet_Tanager\20240522_080100.wav",21,NA
1368,14545,67000,"UF3-9","20240601",8,1,0,"Scarlet Tanager",0.783954083919525,"Data\Scarlet_Tanager\20240601_080100.wav",22,NA
1369,9294,66999,"UF3-2","20240604",7,0,45,"Scarlet Tanager",0.944224655628204,"Data\Scarlet_Tanager\20240604_070000.wav",23,NA
1370,8481,66999,"UF3-2","20240522",6,0,57,"Scarlet Tanager",0.907443761825562,"Data\Scarlet_Tanager\20240522_060000.wav",21,NA
1371,16312,67000,"UF3-9","20240606",7,3,15,"Scarlet Tanager",0.914811968803406,"Data\Scarlet_Tanager\20240606_070300.wav",23,NA
1372,21254,67001,"UF3-7","20240615",6,3,36,"Scarlet Tanager",0.66112494468689,"Data\Scarlet_Tanager\20240615_060300.wav",24,NA
1373,59306,67006,"UF2-6","20240530",7,4,45,"Scarlet Tanager",0.658790528774261,"Data\Scarlet_Tanager\20240530_070400.wav",22,NA
1374,16327,67000,"UF3-9","20240606",7,4,18,"Scarlet Tanager",0.877514362335205,"Data\Scarlet_Tanager\20240606_070400.wav",23,NA
1375,12725,67000,"UF3-9","20240526",6,4,12,"Scarlet Tanager",0.522703647613525,"Data\Scarlet_Tanager\20240526_060400.wav",21,NA
1376,19182,67001,"UF3-7","20240512",7,4,24,"Scarlet Tanager",0.386153548955917,"Data\Scarlet_Tanager\20240512_070400.wav",19,NA
1377,16216,67000,"UF3-9","20240606",7,0,45,"Scarlet Tanager",0.735175490379333,"Data\Scarlet_Tanager\20240606_070000.wav",23,NA
1378,5272,66998,"UF3-1","20240606",7,0,3,"Scarlet Tanager",0.550137221813202,"Data\Scarlet_Tanager\20240606_070000.wav",23,NA
1379,27641,67002,"UF3-4","20240526",7,0,39,"Scarlet Tanager",0.549624264240265,"Data\Scarlet_Tanager\20240526_070000.wav",21,NA
1380,14521,67000,"UF3-9","20240601",7,4,57,"Scarlet Tanager",0.855893492698669,"Data\Scarlet_Tanager\20240601_070400.wav",22,NA
1381,21244,67001,"UF3-7","20240615",6,2,30,"Scarlet Tanager",0.549561858177185,"Data\Scarlet_Tanager\20240615_060200.wav",24,NA
1382,19154,67001,"UF3-7","20240512",7,2,54,"Scarlet Tanager",0.547382593154907,"Data\Scarlet_Tanager\20240512_070200.wav",19,NA
1383,28036,67002,"UF3-4","20240529",6,4,9,"Scarlet Tanager",0.503218054771423,"Data\Scarlet_Tanager\20240529_060400.wav",22,NA
1384,1870,66998,"UF3-1","20240527",8,4,12,"Scarlet Tanager",0.801572978496552,"Data\Scarlet_Tanager\20240527_080400.wav",22,NA
1385,37941,67003,"UF2-1","20240608",8,0,12,"Scarlet Tanager",0.703884780406952,"Data\Scarlet_Tanager\20240608_080000.wav",23,NA
1386,27654,67002,"UF3-4","20240526",7,3,12,"Scarlet Tanager",0.633593440055847,"Data\Scarlet_Tanager\20240526_070300.wav",21,NA
1387,14745,67000,"UF3-9","20240602",6,3,3,"Scarlet Tanager",0.59383350610733,"Data\Scarlet_Tanager\20240602_060300.wav",22,NA
1388,42988,67004,"UF2-12","20240530",7,1,12,"Scarlet Tanager",0.443934231996536,"Data\Scarlet_Tanager\20240530_070100.wav",22,NA
1389,14611,67000,"UF3-9","20240601",8,3,21,"Scarlet Tanager",0.898152053356171,"Data\Scarlet_Tanager\20240601_080300.wav",22,NA
1390,16275,67000,"UF3-9","20240606",7,2,45,"Scarlet Tanager",0.756726741790771,"Data\Scarlet_Tanager\20240606_070200.wav",23,NA
1391,17248,67000,"UF3-9","20240610",6,1,9,"Scarlet Tanager",0.966537833213806,"Data\Scarlet_Tanager\20240610_060100.wav",24,NA
1392,19998,67001,"UF3-7","20240610",7,0,42,"Scarlet Tanager",0.495923340320587,"Data\Scarlet_Tanager\20240610_070000.wav",24,NA
1393,14513,67000,"UF3-9","20240601",7,4,39,"Scarlet Tanager",0.421790838241577,"Data\Scarlet_Tanager\20240601_070400.wav",22,NA
1394,14614,67000,"UF3-9","20240601",8,3,30,"Scarlet Tanager",0.916739284992218,"Data\Scarlet_Tanager\20240601_080300.wav",22,NA
1395,16056,67000,"UF3-9","20240605",8,2,54,"Scarlet Tanager",0.35595977306366,"Data\Scarlet_Tanager\20240605_080200.wav",23,NA
1396,30387,67003,"UF2-1","20240519",6,1,57,"Scarlet Tanager",0.501204431056976,"Data\Scarlet_Tanager\20240519_060100.wav",20,NA
1397,14547,67000,"UF3-9","20240601",8,1,3,"Scarlet Tanager",0.521310091018677,"Data\Scarlet_Tanager\20240601_080100.wav",22,NA
1398,59072,67006,"UF2-6","20240529",6,0,57,"Scarlet Tanager",0.359022855758667,"Data\Scarlet_Tanager\20240529_060000.wav",22,NA
1399,8969,66999,"UF3-2","20240531",7,0,18,"Scarlet Tanager",0.663919448852539,"Data\Scarlet_Tanager\20240531_070000.wav",22,NA
1400,16306,67000,"UF3-9","20240606",7,3,3,"Scarlet Tanager",0.693682849407196,"Data\Scarlet_Tanager\20240606_070300.wav",23,NA
1401,30051,67002,"UF3-4","20240613",6,4,9,"Summer Tanager",0.486438810825348,"Data\Summer_Tanager\20240613_060400.wav",24,NA
1402,20070,67001,"UF3-7","20240610",8,0,45,"Summer Tanager",0.813568711280823,"Data\Summer_Tanager\20240610_080000.wav",24,NA
1403,66564,67007,"UF2-9","20240603",8,2,45,"Summer Tanager",0.545386075973511,"Data\Summer_Tanager\20240603_080200.wav",23,NA
1404,41839,67004,"UF2-12","20240525",8,1,15,"Summer Tanager",0.566713511943817,"Data\Summer_Tanager\20240525_080100.wav",21,NA
1405,61889,67007,"UF2-9","20240518",8,4,45,"Summer Tanager",0.948587000370026,"Data\Summer_Tanager\20240518_080400.wav",20,NA
1406,8543,66999,"UF3-2","20240523",7,0,24,"Summer Tanager",0.503030776977539,"Data\Summer_Tanager\20240523_070000.wav",21,NA
1407,27072,67002,"UF3-4","20240522",7,1,15,"Summer Tanager",0.416650831699371,"Data\Summer_Tanager\20240522_070100.wav",21,NA
1408,3491,66998,"UF3-1","20240602",7,1,57,"Summer Tanager",0.596327304840088,"Data\Summer_Tanager\20240602_070100.wav",22,NA
1409,9737,66999,"UF3-2","20240608",8,0,9,"Summer Tanager",0.568147778511047,"Data\Summer_Tanager\20240608_080000.wav",23,NA
1410,62251,67007,"UF2-9","20240520",8,1,48,"Summer Tanager",0.604293763637543,"Data\Summer_Tanager\20240520_080100.wav",21,NA
1411,22083,67001,"UF3-7","20240618",6,1,33,"Summer Tanager",0.632902383804321,"Data\Summer_Tanager\20240618_060100.wav",25,NA
1412,9963,66999,"UF3-2","20240612",7,0,21,"Summer Tanager",0.97086900472641,"Data\Summer_Tanager\20240612_070000.wav",24,NA
1413,18916,67001,"UF3-7","20240511",8,0,0,"Summer Tanager",0.691078186035156,"Data\Summer_Tanager\20240511_080000.wav",19,NA
1414,43119,67004,"UF2-12","20240530",8,3,15,"Summer Tanager",0.921568810939789,"Data\Summer_Tanager\20240530_080300.wav",22,NA
1415,3564,66998,"UF3-1","20240602",7,4,42,"Summer Tanager",0.654162764549255,"Data\Summer_Tanager\20240602_070400.wav",22,NA
1416,57395,67006,"UF2-6","20240519",6,2,12,"Summer Tanager",0.738679945468903,"Data\Summer_Tanager\20240519_060200.wav",20,NA
1417,57410,67006,"UF2-6","20240519",6,3,3,"Summer Tanager",0.974525332450867,"Data\Summer_Tanager\20240519_060300.wav",20,NA
1418,43114,67004,"UF2-12","20240530",8,2,57,"Summer Tanager",0.667142033576965,"Data\Summer_Tanager\20240530_080200.wav",22,NA
1419,18982,67001,"UF3-7","20240511",8,3,39,"Summer Tanager",0.804280579090118,"Data\Summer_Tanager\20240511_080300.wav",19,NA
1420,57400,67006,"UF2-6","20240519",6,2,27,"Summer Tanager",0.72593879699707,"Data\Summer_Tanager\20240519_060200.wav",20,NA
1421,9740,66999,"UF3-2","20240608",8,0,33,"Summer Tanager",0.522159397602081,"Data\Summer_Tanager\20240608_080000.wav",23,NA
1422,28997,67002,"UF3-4","20240605",7,1,42,"Summer Tanager",0.743902504444122,"Data\Summer_Tanager\20240605_070100.wav",23,NA
1423,29002,67002,"UF3-4","20240605",7,2,6,"Summer Tanager",0.848147511482239,"Data\Summer_Tanager\20240605_070200.wav",23,NA
1424,57399,67006,"UF2-6","20240519",6,2,24,"Summer Tanager",0.560758769512177,"Data\Summer_Tanager\20240519_060200.wav",20,NA
1425,43116,67004,"UF2-12","20240530",8,3,3,"Summer Tanager",0.972701370716095,"Data\Summer_Tanager\20240530_080300.wav",22,NA
1426,29000,67002,"UF3-4","20240605",7,1,57,"Summer Tanager",0.840137898921967,"Data\Summer_Tanager\20240605_070100.wav",23,NA
1427,20062,67001,"UF3-7","20240610",8,0,3,"Summer Tanager",0.554495394229889,"Data\Summer_Tanager\20240610_080000.wav",24,NA
1428,57421,67006,"UF2-6","20240519",6,3,45,"Summer Tanager",0.8278888463974,"Data\Summer_Tanager\20240519_060300.wav",20,NA
1429,57416,67006,"UF2-6","20240519",6,3,27,"Summer Tanager",0.901925384998322,"Data\Summer_Tanager\20240519_060300.wav",20,NA
1430,43349,67004,"UF2-12","20240601",6,0,30,"Summer Tanager",0.956666231155396,"Data\Summer_Tanager\20240601_060000.wav",22,NA
1431,43111,67004,"UF2-12","20240530",8,2,48,"Summer Tanager",0.983908951282501,"Data\Summer_Tanager\20240530_080200.wav",22,NA
1432,18896,67001,"UF3-7","20240511",7,4,24,"Summer Tanager",0.796333968639374,"Data\Summer_Tanager\20240511_070400.wav",19,NA
1433,22094,67001,"UF3-7","20240618",6,2,3,"Summer Tanager",0.991096258163452,"Data\Summer_Tanager\20240618_060200.wav",25,NA
1434,20002,67001,"UF3-7","20240610",7,1,0,"Summer Tanager",0.821756362915039,"Data\Summer_Tanager\20240610_070100.wav",24,NA
1435,43350,67004,"UF2-12","20240601",6,0,36,"Summer Tanager",0.59089982509613,"Data\Summer_Tanager\20240601_060000.wav",22,NA
1436,57419,67006,"UF2-6","20240519",6,3,36,"Summer Tanager",0.939906060695648,"Data\Summer_Tanager\20240519_060300.wav",20,NA
1437,30058,67002,"UF3-4","20240613",6,4,24,"Summer Tanager",0.821815192699432,"Data\Summer_Tanager\20240613_060400.wav",24,NA
1438,20027,67001,"UF3-7","20240610",7,2,21,"Summer Tanager",0.748846709728241,"Data\Summer_Tanager\20240610_070200.wav",24,NA
1439,3484,66998,"UF3-1","20240602",7,1,48,"Summer Tanager",0.521923840045929,"Data\Summer_Tanager\20240602_070100.wav",22,NA
1440,2417,66998,"UF3-1","20240529",8,1,54,"Summer Tanager",0.879924774169922,"Data\Summer_Tanager\20240529_080100.wav",22,NA
1441,20069,67001,"UF3-7","20240610",8,0,39,"Summer Tanager",0.587261438369751,"Data\Summer_Tanager\20240610_080000.wav",24,NA
1442,43093,67004,"UF2-12","20240530",8,1,48,"Summer Tanager",0.971197962760925,"Data\Summer_Tanager\20240530_080100.wav",22,NA
1443,43097,67004,"UF2-12","20240530",8,2,0,"Summer Tanager",0.618912637233734,"Data\Summer_Tanager\20240530_080200.wav",22,NA
1444,41673,67004,"UF2-12","20240525",6,3,6,"Summer Tanager",0.418147563934326,"Data\Summer_Tanager\20240525_060300.wav",21,NA
1445,20017,67001,"UF3-7","20240610",7,1,45,"Summer Tanager",0.826608180999756,"Data\Summer_Tanager\20240610_070100.wav",24,NA
1446,43127,67004,"UF2-12","20240530",8,4,3,"Summer Tanager",0.663786292076111,"Data\Summer_Tanager\20240530_080400.wav",22,NA
1447,18988,67001,"UF3-7","20240511",8,4,3,"Summer Tanager",0.750692129135132,"Data\Summer_Tanager\20240511_080400.wav",19,NA
1448,19099,67001,"UF3-7","20240512",7,1,6,"Summer Tanager",0.863589882850647,"Data\Summer_Tanager\20240512_070100.wav",19,NA
1449,9760,66999,"UF3-2","20240609",7,0,33,"Summer Tanager",0.719477355480194,"Data\Summer_Tanager\20240609_070000.wav",23,NA
1450,69162,67007,"UF2-9","20240608",7,2,9,"Summer Tanager",0.362211793661118,"Data\Summer_Tanager\20240608_070200.wav",23,NA
1451,57477,67006,"UF2-6","20240519",8,0,51,"Summer Tanager",0.899750113487244,"Data\Summer_Tanager\20240519_080000.wav",20,NA
1452,43115,67004,"UF2-12","20240530",8,3,0,"Summer Tanager",0.970948338508606,"Data\Summer_Tanager\20240530_080300.wav",22,NA
1453,43342,67004,"UF2-12","20240601",6,0,9,"Summer Tanager",0.752387940883636,"Data\Summer_Tanager\20240601_060000.wav",22,NA
1454,19136,67001,"UF3-7","20240512",7,2,24,"Summer Tanager",0.956016719341278,"Data\Summer_Tanager\20240512_070200.wav",19,NA
1455,46206,67004,"UF2-12","20240611",8,1,33,"Summer Tanager",0.671646118164062,"Data\Summer_Tanager\20240611_080100.wav",24,NA
1456,62230,67007,"UF2-9","20240520",8,0,30,"Summer Tanager",0.784762561321259,"Data\Summer_Tanager\20240520_080000.wav",21,NA
1457,41988,67004,"UF2-12","20240526",6,4,0,"Summer Tanager",0.706118702888489,"Data\Summer_Tanager\20240526_060400.wav",21,NA
1458,24052,67001,"UF3-7","20240624",7,3,45,"Summer Tanager",0.586716949939728,"Data\Summer_Tanager\20240624_070300.wav",26,NA
1459,20349,67001,"UF3-7","20240611",8,1,3,"Summer Tanager",0.439718335866928,"Data\Summer_Tanager\20240611_080100.wav",24,NA
1460,22095,67001,"UF3-7","20240618",6,2,6,"Summer Tanager",0.958627820014954,"Data\Summer_Tanager\20240618_060200.wav",25,NA
1461,43109,67004,"UF2-12","20240530",8,2,42,"Summer Tanager",0.926210582256317,"Data\Summer_Tanager\20240530_080200.wav",22,NA
1462,8545,66999,"UF3-2","20240523",7,0,33,"Summer Tanager",0.845758557319641,"Data\Summer_Tanager\20240523_070000.wav",21,NA
1463,19236,67001,"UF3-7","20240512",8,2,57,"Summer Tanager",0.652398526668549,"Data\Summer_Tanager\20240512_080200.wav",19,NA
1464,18981,67001,"UF3-7","20240511",8,3,30,"Summer Tanager",0.76173985004425,"Data\Summer_Tanager\20240511_080300.wav",19,NA
1465,19217,67001,"UF3-7","20240512",8,1,57,"Summer Tanager",0.790132582187653,"Data\Summer_Tanager\20240512_080100.wav",19,NA
1466,20036,67001,"UF3-7","20240610",7,3,6,"Summer Tanager",0.75574803352356,"Data\Summer_Tanager\20240610_070300.wav",24,NA
1467,3695,66998,"UF3-1","20240602",8,4,18,"Summer Tanager",0.581520259380341,"Data\Summer_Tanager\20240602_080400.wav",22,NA
1468,41786,67004,"UF2-12","20240525",7,3,12,"Summer Tanager",0.738072156906128,"Data\Summer_Tanager\20240525_070300.wav",21,NA
1469,18933,67001,"UF3-7","20240511",8,0,54,"Summer Tanager",0.66205620765686,"Data\Summer_Tanager\20240511_080000.wav",19,NA
1470,43339,67004,"UF2-12","20240601",6,0,0,"Summer Tanager",0.848535180091858,"Data\Summer_Tanager\20240601_060000.wav",22,NA
1471,57403,67006,"UF2-6","20240519",6,2,36,"Summer Tanager",0.539883196353912,"Data\Summer_Tanager\20240519_060200.wav",20,NA
1472,57467,67006,"UF2-6","20240519",8,0,0,"Summer Tanager",0.774929583072662,"Data\Summer_Tanager\20240519_080000.wav",20,NA
1473,41838,67004,"UF2-12","20240525",8,1,12,"Summer Tanager",0.874608159065247,"Data\Summer_Tanager\20240525_080100.wav",21,NA
1474,18846,67001,"UF3-7","20240511",7,2,24,"Summer Tanager",0.594129800796509,"Data\Summer_Tanager\20240511_070200.wav",19,NA
1475,3569,66998,"UF3-1","20240602",7,4,51,"Summer Tanager",0.954642951488495,"Data\Summer_Tanager\20240602_070400.wav",22,NA
1476,2418,66998,"UF3-1","20240529",8,1,57,"Summer Tanager",0.747583389282227,"Data\Summer_Tanager\20240529_080100.wav",22,NA
1477,18984,67001,"UF3-7","20240511",8,3,51,"Summer Tanager",0.642358362674713,"Data\Summer_Tanager\20240511_080300.wav",19,NA
1478,9703,66999,"UF3-2","20240608",6,0,51,"Summer Tanager",0.612613797187805,"Data\Summer_Tanager\20240608_060000.wav",23,NA
1479,19264,67001,"UF3-7","20240512",8,4,15,"Summer Tanager",0.915764987468719,"Data\Summer_Tanager\20240512_080400.wav",19,NA
1480,57160,67006,"UF2-6","20240517",6,2,39,"Summer Tanager",0.54736065864563,"Data\Summer_Tanager\20240517_060200.wav",20,NA
1481,18974,67001,"UF3-7","20240511",8,3,9,"Summer Tanager",0.806581795215607,"Data\Summer_Tanager\20240511_080300.wav",19,NA
1482,41976,67004,"UF2-12","20240526",6,3,33,"Summer Tanager",0.507894515991211,"Data\Summer_Tanager\20240526_060300.wav",21,NA
1483,4203,66998,"UF3-1","20240603",8,3,12,"Summer Tanager",0.32442107796669,"Data\Summer_Tanager\20240603_080300.wav",23,NA
1484,41834,67004,"UF2-12","20240525",8,0,57,"Summer Tanager",0.849449455738068,"Data\Summer_Tanager\20240525_080000.wav",21,NA
1485,19105,67001,"UF3-7","20240512",7,1,18,"Summer Tanager",0.449692368507385,"Data\Summer_Tanager\20240512_070100.wav",19,NA
1486,43341,67004,"UF2-12","20240601",6,0,6,"Summer Tanager",0.970134437084198,"Data\Summer_Tanager\20240601_060000.wav",22,NA
1487,3454,66998,"UF3-1","20240602",7,0,51,"Summer Tanager",0.659919023513794,"Data\Summer_Tanager\20240602_070000.wav",22,NA
1488,62247,67007,"UF2-9","20240520",8,1,36,"Summer Tanager",0.529334604740143,"Data\Summer_Tanager\20240520_080100.wav",21,NA
1489,1773,66998,"UF3-1","20240527",7,1,3,"Summer Tanager",0.334716588258743,"Data\Summer_Tanager\20240527_070100.wav",22,NA
1490,3670,66998,"UF3-1","20240602",8,3,21,"Summer Tanager",0.785918593406677,"Data\Summer_Tanager\20240602_080300.wav",22,NA
1491,4217,66998,"UF3-1","20240603",8,3,36,"Summer Tanager",0.720018744468689,"Data\Summer_Tanager\20240603_080300.wav",23,NA
1492,4229,66998,"UF3-1","20240603",8,3,51,"Summer Tanager",0.532634675502777,"Data\Summer_Tanager\20240603_080300.wav",23,NA
1493,19087,67001,"UF3-7","20240512",7,0,45,"Summer Tanager",0.561916708946228,"Data\Summer_Tanager\20240512_070000.wav",19,NA
1494,20053,67001,"UF3-7","20240610",7,4,27,"Summer Tanager",0.79733270406723,"Data\Summer_Tanager\20240610_070400.wav",24,NA
1495,27486,67002,"UF3-4","20240525",6,4,57,"Summer Tanager",0.950627088546753,"Data\Summer_Tanager\20240525_060400.wav",21,NA
1496,19140,67001,"UF3-7","20240512",7,2,33,"Summer Tanager",0.719200611114502,"Data\Summer_Tanager\20240512_070200.wav",19,NA
1497,57157,67006,"UF2-6","20240517",6,2,30,"Summer Tanager",0.786328971385956,"Data\Summer_Tanager\20240517_060200.wav",20,NA
1498,19081,67001,"UF3-7","20240512",7,0,36,"Summer Tanager",0.791335940361023,"Data\Summer_Tanager\20240512_070000.wav",19,NA
1499,19221,67001,"UF3-7","20240512",8,2,9,"Summer Tanager",0.652099907398224,"Data\Summer_Tanager\20240512_080200.wav",19,NA
1500,3477,66998,"UF3-1","20240602",7,1,39,"Summer Tanager",0.78346860408783,"Data\Summer_Tanager\20240602_070100.wav",22,NA
1501,4151,66998,"UF3-1","20240603",8,2,12,"Swainson's Warbler",0.310514479875565,"Data\Swainsons_Warbler\20240603_080200.wav",23,NA
1502,44308,67004,"UF2-12","20240605",7,0,3,"Swainson's Warbler",0.367328524589539,"Data\Swainsons_Warbler\20240605_070000.wav",23,NA
1503,63873,67007,"UF2-9","20240526",6,4,57,"Swainson's Warbler",0.316567659378052,"Data\Swainsons_Warbler\20240526_060400.wav",21,NA
1504,63895,67007,"UF2-9","20240526",7,0,36,"Swainson's Warbler",0.391841262578964,"Data\Swainsons_Warbler\20240526_070000.wav",21,NA
1505,42158,67004,"UF2-12","20240526",8,1,12,"Swainson's Warbler",0.308618426322937,"Data\Swainsons_Warbler\20240526_080100.wav",21,NA
1506,29546,67002,"UF3-4","20240609",6,4,27,"Swainson's Warbler",0.300859689712524,"Data\Swainsons_Warbler\20240609_060400.wav",23,NA
1507,68489,67007,"UF2-9","20240607",6,2,33,"Swainson's Warbler",0.47710245847702,"Data\Swainsons_Warbler\20240607_060200.wav",23,NA
1508,53102,67005,"UF2-4","20240605",6,1,39,"Swainson's Warbler",0.567065536975861,"Data\Swainsons_Warbler\20240605_060100.wav",23,NA
1509,37262,67003,"UF2-1","20240607",6,0,24,"Swainson's Warbler",0.420585751533508,"Data\Swainsons_Warbler\20240607_060000.wav",23,NA
1510,53661,67005,"UF2-4","20240606",6,3,36,"Swainson's Warbler",0.571750104427338,"Data\Swainsons_Warbler\20240606_060300.wav",23,NA
1511,69680,67007,"UF2-9","20240609",8,0,18,"Swainson's Warbler",0.684719860553741,"Data\Swainsons_Warbler\20240609_080000.wav",23,NA
1512,69878,67007,"UF2-9","20240609",8,3,33,"Swainson's Warbler",0.417283654212952,"Data\Swainsons_Warbler\20240609_080300.wav",23,NA
1513,53152,67005,"UF2-4","20240605",6,2,27,"Swainson's Warbler",0.359582930803299,"Data\Swainsons_Warbler\20240605_060200.wav",23,NA
1514,65979,67007,"UF2-9","20240603",6,1,21,"Swainson's Warbler",0.433309257030487,"Data\Swainsons_Warbler\20240603_060100.wav",23,NA
1515,5685,66998,"UF3-1","20240607",6,3,24,"Swainson's Warbler",0.434699028730392,"Data\Swainsons_Warbler\20240607_060300.wav",23,NA
1516,62923,67007,"UF2-9","20240523",6,4,3,"Swainson's Warbler",0.448188036680222,"Data\Swainsons_Warbler\20240523_060400.wav",21,NA
1517,69536,67007,"UF2-9","20240609",7,0,48,"Swainson's Warbler",0.570241034030914,"Data\Swainsons_Warbler\20240609_070000.wav",23,NA
1518,70015,67007,"UF2-9","20240609",8,4,54,"Swainson's Warbler",0.591553151607513,"Data\Swainsons_Warbler\20240609_080400.wav",23,NA
1519,64626,67007,"UF2-9","20240528",6,4,57,"Swainson's Warbler",0.60990571975708,"Data\Swainsons_Warbler\20240528_060400.wav",22,NA
1520,66780,67007,"UF2-9","20240604",6,3,9,"Swainson's Warbler",0.668506920337677,"Data\Swainsons_Warbler\20240604_060300.wav",23,NA
1521,53673,67005,"UF2-4","20240606",6,3,48,"Swainson's Warbler",0.583137094974518,"Data\Swainsons_Warbler\20240606_060300.wav",23,NA
1522,68614,67007,"UF2-9","20240607",6,4,51,"Swainson's Warbler",0.430128455162048,"Data\Swainsons_Warbler\20240607_060400.wav",23,NA
1523,37545,67003,"UF2-1","20240607",7,0,39,"Swainson's Warbler",0.513447940349579,"Data\Swainsons_Warbler\20240607_070000.wav",23,NA
1524,37992,67003,"UF2-1","20240609",6,0,3,"Swainson's Warbler",0.412343204021454,"Data\Swainsons_Warbler\20240609_060000.wav",23,NA
1525,55362,67005,"UF2-4","20240609",8,1,33,"Swainson's Warbler",0.508734583854675,"Data\Swainsons_Warbler\20240609_080100.wav",23,NA
1526,43802,67004,"UF2-12","20240603",7,1,21,"Swainson's Warbler",0.572005927562714,"Data\Swainsons_Warbler\20240603_070100.wav",23,NA
1527,67296,67007,"UF2-9","20240604",8,4,39,"Swainson's Warbler",0.551769435405731,"Data\Swainsons_Warbler\20240604_080400.wav",23,NA
1528,66960,67007,"UF2-9","20240604",7,2,39,"Swainson's Warbler",0.52155613899231,"Data\Swainsons_Warbler\20240604_070200.wav",23,NA
1529,15971,67000,"UF3-9","20240605",8,0,3,"Swainson's Warbler",0.40091609954834,"Data\Swainsons_Warbler\20240605_080000.wav",23,NA
1530,7428,66998,"UF3-1","20240611",8,2,21,"Swainson's Warbler",0.359945625066757,"Data\Swainsons_Warbler\20240611_080200.wav",24,NA
1531,4260,66998,"UF3-1","20240603",8,4,36,"Swainson's Warbler",0.321324855089188,"Data\Swainsons_Warbler\20240603_080400.wav",23,NA
1532,54200,67005,"UF2-4","20240607",6,2,39,"Swainson's Warbler",0.594645380973816,"Data\Swainsons_Warbler\20240607_060200.wav",23,NA
